Nom.Com;POPULATION;densitePopCommune
CERVENS;1132;1.77708006279435
BAILLY;3886;5.86123680241327
LACHAMP-RAPHAEL;79;0.0558698727015559
MARCY-SOUS-MARLE;211;0.462719298245614
VILLERS-SAINT-SEPULCRE;951;1.3027397260274
SAINT-CHRISTOL;104;0.0705084745762712
SANSAIS;756;0.503328894806924
PLACHY-BUYON;893;0.878072763028515
LES MARS;197;0.15015243902439
REININGUE;1910;1.03187466234468
CROIX-MARE;778;0.894252873563218
MONTAGOUDIN;182;0.546546546546547
SAINTE-EULALIE-D'EYMET;82;0.122571001494768
MONLEON-MAGNOAC;445;0.225430597771023
CLERY-LE-GRAND;87;0.120331950207469
SAINT-MARTIN-DE-VARREVILLE;198;0.236559139784946
LESCHEROLLES;485;0.441310282074613
GAUDONVILLE;115;0.155615696887686
BOUESSAY;767;0.819444444444444
CRAVANS;761;0.517687074829932
CHAMOUSSET;573;0.898119122257053
AZUR;700;0.413467217956291
PRADINAS;369;0.160714285714286
COUTENCON;291;0.467845659163987
VAUX-LES-PRES;362;0.697495183044316
PUY-SAINT-EUSEBE;133;0.118856121537087
MAIZIERES-SUR-AMANCE;103;0.12875
GRANDCHAMP;85;0.115489130434783
LE BOURG-D'IRE;870;0.377276669557676
SAINT-BON-TARENTAISE;1920;0.32641958517511
LA CHAPELLE-EN-LAFAYE;134;0.147577092511013
ASSAT;1799;1.89968321013728
SAINT-JEAN-DE-LA-PORTE;886;0.557232704402516
SAINT-BAUZILLE-DE-LA-SYLVE;832;0.96969696969697
PALISSE;234;0.0701018573996405
HAUTEVILLE;316;0.772616136919315
BEAUCAMPS-LE-VIEUX;1409;2.79009900990099
CARENCY;720;0.839160839160839
ENTRAIGUES-SUR-LA-SORGUE;8134;4.85902031063321
MATHAY;2162;1.45295698924731
PONTAUMUR;714;0.51
PRUNET;142;0.304721030042918
SILLANS-LA-CASCADE;715;0.353086419753086
SAINT-PARDOUX;439;0.274546591619762
FERDRUPT;735;0.495616992582603
SAINT-GERMAIN-SUR-MEUSE;271;0.351491569390402
BOISMONT;441;0.818181818181818
DAMPIERRE-SOUS-BOUHY;468;0.172502764467379
DAMPIERRE-LES-CONFLANS;276;0.266924564796905
LA BOSSE;75;0.145348837209302
SAINT-GEOURS-DE-MAREMNE;2461;0.567573800738007
SAINT-MEME-LES-CARRIERES;1098;0.725231175693527
BUTRY-SUR-OISE;2241;8.06115107913669
JEBSHEIM;1257;0.85104942450914
TREFOLS;153;0.105299380591879
LE CAULE-SAINTE-BEUVE;478;0.284354550862582
LE BOULAY;800;0.401808136614766
VOREPPE;9565;3.28920220082531
HEUILLEY-SUR-SAONE;329;0.340932642487047
RODEMACK;1101;1.11212121212121
LALOUBERE;1944;4.76470588235294
ROLLOT;759;0.628311258278146
LECLUSE;1363;2.75353535353535
LES BOUCHOUX;311;0.14431554524362
CHASSELAY;418;0.441860465116279
EGLISOLLES;262;0.127680311890838
AUTERIVE;9252;2.47247461250668
ALLONVILLE;745;0.705492424242424
BREUVILLE;394;0.458139534883721
VAUX-EN-DIEULET;59;0.054029304029304
COURTEIX;62;0.060665362035225
SAINT-HILAIRE-EN-MORVAN;211;0.098968105065666
NEUVILLE-SUR-AILETTE;99;0.219512195121951
SAINTE-MARIE-DE-CHIGNAC;585;0.477161500815661
SCEAU-SAINT-ANGEL;124;0.0686980609418283
CROISSY-BEAUBOURG;2006;1.85912882298424
RAUVILLE-LA-PLACE;390;0.325542570951586
SAINT-DAUNES;213;0.209028459273798
MONTELS;105;0.321100917431193
LA CHAPELLE-DE-LA-TOUR;1724;1.89867841409692
VALERNES;256;0.0890744606819763
FORGES;318;0.303724928366762
SAINT-JOUIN-DE-BLAVOU;309;0.172915500839396
SAINT-MANDE;22398;248.866666666667
PRIN-DEYRANCON;629;0.388032078963603
SAINT-QUENTIN-SUR-SAUXILLANGES;101;0.121540312876053
ANDREZEL;284;0.351485148514851
GEFOSSE-FONTENAY;135;0.117698343504795
SAINTE-HONORINE-LA-CHARDONNE;726;0.494213750850919
VILLAROGER;380;0.110593713620489
VILLENEUVE-SAINT-VISTRE-ET-VILLEVOTTE;121;0.127100840336134
ANCENIS;7474;3.72582253240279
SAINTE-COLOMBE-DE-VILLENEUVE;488;0.256706996317728
HUMBERT;227;0.288071065989848
CATTEVILLE;109;0.232905982905983
TEILLET;440;0.180698151950719
ALLAS-BOCAGE;220;0.201465201465201
GANNAY-SUR-LOIRE;405;0.126128931796948
LABOUHEYRE;2682;0.736610821202966
JOUCOU;36;0.0532544378698225
FLORENT-EN-ARGONNE;259;0.211256117455139
OZOIR-LA-FERRIERE;19917;12.7183908045977
BEAUVEZER;354;0.130530973451327
ESPRELS;712;0.474666666666667
NEUIL;442;0.233986236103759
FELINES-MINERVOIS;457;0.15127441244621
SAULNY;1432;1.45380710659898
AUVERS-LE-HAMON;1519;0.314557879478153
ATTON;794;0.501262626262626
ESTANDEUIL;415;0.430497925311203
SAINT-MARTIN-D'HARDINGHEM;288;0.427934621099554
SAINT-PIERRE-DE-BRESSIEUX;757;0.325871717606543
LOUVIL;840;3.37349397590361
CUVERVILLE;2034;9.82608695652174
SAINT-AOUSTRILLE;204;0.102874432677761
HORGUES;1141;2.53555555555556
CUMIES;35;0.0864197530864197
AUBIAT;937;0.629704301075269
GROFFLIERS;1463;1.76477683956574
STAINS;36365;67.4675324675325
ARZON;2108;2.24494142705005
ARDILLIERES;824;0.514357053682896
LORMONT;20770;26.5941101152369
BERGESSERIN;210;0.288858321870702
VILLARGOIX;154;0.0862745098039216
PETRETO-BICCHISANO;557;0.141622171370455
SAINT-SYLVAIN;182;0.556574923547401
VENISSIEUX;61636;40.1014964216005
SORQUAINVILLE;184;0.411633109619687
LA BARRE-DE-MONTS;2179;0.798460974716013
CHAUSSIN;1678;1.05269761606023
ANQUETIERVILLE;352;0.836104513064133
HAUTS DE BIENNE;5521;5.69762641898865
MUSCOURT;56;0.267942583732057
VILLERET;310;0.773067331670823
SALECHAN;214;0.51566265060241
BELLEVIGNY;5795;3.79750982961992
SAINT-PONS;288;0.173076923076923
AUGAN;1551;0.378200438917337
COUX;1669;1.38621262458472
RANTON;184;0.303630363036304
SAINT-VIDAL;559;0.70314465408805
OBERLAUTERBACH;535;0.990740740740741
SAINTE-GEMMES;102;0.118881118881119
LE MENIL-DE-BRIOUZE;557;0.25967365967366
GUEMPS;1060;0.66541117388575
SAINT-GERMAIN-DE-VIBRAC;201;0.28072625698324
TOUVOIS;1735;0.469934994582882
ARITH;414;0.172787979966611
SAINT-SANTIN-CANTALES;315;0.0915963943006688
FESTUBERT;1326;1.71096774193548
COLPO;2265;0.848632446609217
TERDEGHEM;582;0.651006711409396
SAINT-REMY-LA-VARENNE;975;0.62062380649268
PREFAILLES;1224;2.35838150289017
RAUCOULES;903;0.433301343570058
OLENDON;196;0.26098535286285
MARCQ-EN-BAROEUL;39392;28.1170592433976
PONTS;620;0.918518518518519
ORMANCEY;83;0.0484247374562427
PLOUZANE;12175;3.6826981246219
FAVIERES;609;0.203610832497492
PIED-DE-BORNE;216;0.0789185239313117
QUEAUX;504;0.0946478873239437
BOUGLON;604;0.429587482219061
SAINT-SAUVEUR-D'AUNIS;1654;0.855222337125129
CORMICY;1431;0.588404605263158
ORGEVAL;5985;3.86877828054299
AMOU;1539;0.55539516420065
SOUESMES;1124;0.112636536727127
ORMES;460;0.729001584786054
BOMBON;860;0.574482297929192
COURCELLES-SOUS-MOYENCOURT;120;0.176730486008837
LOUIT;190;0.380761523046092
SEUILLET;502;0.505030181086519
GLANVILLE;175;0.267584097859327
BERGERES;123;0.209897610921502
SARCENAS;199;0.251580278128951
FUMEL;5074;2.22641509433962
GEISHOUSE;470;0.653685674547983
PALAISEAU;31264;26.7213675213675
BELCAIRE;439;0.137703889585947
SAINTE-EULALIE-EN-ROYANS;566;0.932454695222405
CORGNAC-SUR-L'ISLE;795;0.368055555555556
JAUSIERS;1134;0.10466082141209
MAEL-CARHAIX;1574;0.424946004319654
HEUDEBOUVILLE;794;0.850107066381156
BEAUMESNIL;217;0.432270916334661
QUEVILLONCOURT;98;0.337931034482759
LA SOMMETTE;221;0.298245614035088
BALIROS;408;1.09383378016086
LA REGRIPPIERE;1525;0.843940232429441
GROISSIAT;1176;1.89677419354839
BERNAC;189;0.336898395721925
FRICHEMESNIL;427;0.525215252152522
SUSSAT;104;0.130982367758186
VERNONVILLIERS;71;0.0940397350993377
HESDIGNEUL-LES-BOULOGNE;657;1.97297297297297
LUPIAC;300;0.0867553499132447
ORTHOUX-SERIGNAC-QUILHAN;404;0.287339971550498
HOHFRANKENHEIM;258;0.934782608695652
LUDON-MEDOC;4318;2.31528150134048
LARAMIERE;330;0.1497277676951
VERRIERES;346;0.257632166790767
PIERRE-LA-TREICHE;521;0.401077752117013
NEUFLIZE;757;0.556208670095518
GARDE-COLOMBE;545;0.578556263269639
REGUSSE;2306;0.647934813149761
BIERNE;1754;1.57027752909579
ALLOUVILLE-BELLEFOSSE;1172;0.778220451527224
SAINT-FELIX-DE-SORGUES;226;0.0727858293075684
BEAUPONT;677;0.482193732193732
LAMONZIE-MONTASTRUC;694;0.335427742870952
DOMMARTIN-LA-CHAUSSEE;37;0.134545454545455
MONTEMBOEUF;686;0.427148194271482
FUSTEROUAU;128;0.161006289308176
MARCENAT;373;0.190988223246288
LE QUESNEL-AUBRY;205;0.423553719008264
PRESILLY;757;0.879210220673635
SEREMPUY;34;0.101492537313433
SAINT-MARTIN-DE-VILLEREAL;118;0.143030303030303
PASSY-EN-VALOIS;159;0.45042492917847
TROIS-VEVRES;238;0.314814814814815
HOLTZHEIM;3584;5.2093023255814
LE CLAT;33;0.03125
MILLERY;374;0.179462571976967
CHAMBARON-SUR-MORGE;1605;3.03977272727273
BERTHENICOURT;203;0.648562300319489
SAINT-MANVIEU-BOCAGE;545;0.4496699669967
SAINT-HONORE;178;0.579804560260586
LABATUT;1435;0.67688679245283
FONSOMME;515;0.530927835051546
CEFFONDS;646;0.17655097021044
MONTESQUIEU;773;0.270374256733123
ILE-D'ARZ;249;0.803225806451613
GUECELARD;2895;2.38271604938272
ESPONDEILHAN;1012;1.9843137254902
SAINT-PIERRE-LES-BOIS;300;0.144787644787645
EPRETOT;710;1.02305475504323
LAVILLENEUVE;66;0.12890625
VAVRAY-LE-GRAND;175;0.250716332378223
HEITEREN;1026;0.457015590200445
PERIERS-EN-AUGE;135;0.270541082164329
NOISY-RUDIGNON;613;1.46650717703349
LES FORGES;435;0.0821684926331696
REVEL;9364;2.62591138530566
GELLAINVILLE;660;0.549542048293089
BARBAIRA;738;0.786780383795309
PLAUZAT;1559;1.17394578313253
CHATEAUNEUF-DE-GADAGNE;3303;2.44666666666667
GABRIAS;140;0.0689995071463775
SAINTE-FOY-L'ARGENTIERE;1297;8.15723270440252
LE RIBAY;458;0.266899766899767
SAINT-ETIENNE-DE-FOUGERES;847;0.846153846153846
LABASTIDE-EN-VAL;98;0.0812603648424544
AUDON;350;0.463576158940397
AMILLY;1856;0.920178482895389
RECOULES-D'AUBRAC;209;0.0796493902439024
TEISSIERES-DE-CORNET;262;0.281720430107527
MONTGAILLARD;1416;1.75682382133995
TAILLY;58;0.142506142506143
PARENTY;549;0.420367534456355
LOTHEY;461;0.345836459114779
SORDE-L'ABBAYE;655;0.402334152334152
MONTAZELS;577;1.29954954954955
CREPEY;380;0.177653108929406
NIEDERSTINZEL;266;0.205246913580247
GENDREY;408;0.290184921763869
VAUCRESSON;8816;28.5307443365696
BREHAIN;106;0.296918767507003
THOURIE;736;0.299918500407498
BESME;155;0.571955719557196
VAUDESINCOURT;88;0.0688575899843505
LE BEC-THOMAS;203;1.43971631205674
FRESNOY-LE-LUAT;517;0.446074201898188
ANTIGNAC;285;0.177902621722846
GIVONNE;1099;0.780539772727273
LABESSETTE;61;0.0583732057416268
BAMBIDERSTROFF;1038;0.931777378815081
SEMELAY;249;0.0746402877697842
ORIGNY-SAINTE-BENOITE;1712;0.734448734448734
SAINT-HILAIRE;171;0.11640571817563
POUZAY;835;0.592618878637331
CHAUMONT-EN-VEXIN;3139;1.68854222700377
GRANCEY-LE-CHATEAU-NEUVELLE;263;0.0950831525668836
ELINCOURT;633;0.758083832335329
COULOMBS-EN-VALOIS;632;0.281138790035587
LAVAUR;10691;1.69456332223807
CHAMPIGNY-EN-BEAUCE;592;0.263932233615693
CUSY;1816;1.02947845804989
VILLAMPUY;337;0.201796407185629
LESCURE-JAOUL;244;0.131182795698925
CAVAILLON;25636;5.58275261324042
COMBERANCHE-ET-EPELUCHE;164;0.413098236775819
CUISSY-ET-GENY;59;0.118236472945892
LA SALLE;431;0.934924078091106
SAINT-THOMAS-DE-CONAC;556;0.130180285647389
JUSTINIAC;51;0.111353711790393
NARGIS;1430;0.642985611510791
PIOBETTA;22;0.0436507936507936
PUITS-ET-NUISEMENT;207;0.171074380165289
CASTERA-LANUSSE;50;0.574712643678161
LE NOYER;277;0.128062875635691
SAINT-HILLIERS;464;0.243314105925537
CUSE-ET-ADRISANS;286;0.52
ESCOUSSENS;635;0.264693622342643
AULNAY-SUR-ITON;726;4.125
COMPS-SUR-ARTUBY;355;0.0555294853746285
TILLY;144;0.0974949221394719
LATILLE;1519;0.601822503961965
VERBERIE;4078;2.69174917491749
BEAUPUY;190;0.288753799392097
SAINT-PIERRE-SUR-VENCE;141;0.3058568329718
MONTS-EN-BESSIN;419;0.577931034482759
BESSE;138;0.178064516129032
SAINT-PREJET-D'ALLIER;160;0.0656544932293804
SAINT-JEAN-DE-FOLLEVILLE;832;0.603335750543872
LEBUCQUIERE;250;0.520833333333333
LE BREUIL;3580;1.23918310834199
KIRRBERG;182;0.282170542635659
SAINT-AUBIN-DU-PLAIN;571;0.402679830747532
BESCAT;269;0.390420899854862
RIGNY-SAINT-MARTIN;59;0.0368980612883052
SAINT-HILAIRE-LA-PLAINE;210;0.184534270650264
SAINTE-SOLANGE;1178;0.370207416719045
SAUVAGNON;3118;1.86260454002389
PISSY-POVILLE;1234;1.08818342151675
FORMERIE;2097;2.49940405244338
SAMBIN;943;0.447555766492644
PUXE;105;0.175879396984925
FLAGEY;145;0.189542483660131
HELOUP;960;0.748829953198128
NARBONNE;52802;3.01829198582371
LE LANDREAU;2932;1.24553950722175
ETALLE;100;0.227272727272727
SAINT-VINCENT-LA-CHATRE;678;0.319209039548023
PIERREFICHE;268;0.15672514619883
HOLLING;463;0.950718685831622
CAMON;4383;3.33054711246201
AUSSOS;66;0.0809815950920245
BRETTEVILLE-SAINT-LAURENT;180;0.443349753694581
CRESSONSACQ;448;0.691358024691358
MEZIERES-EN-GATINAIS;262;0.262788365095286
SAUBRIGUES;1384;0.645221445221445
ESCURES;152;0.355140186915888
VILLERS-LES-MANGIENNES;75;0.0876168224299065
CHANTEUGES;458;0.283415841584158
TINCQUES;859;0.797585886722377
AVREE;90;0.0688599846977812
ASCHBACH;688;1.62647754137116
SAINT-LEGER-LES-DOMART;1866;2.61711079943899
AUBIERE;9717;12.4576923076923
SAINT-GAUDERIC;83;0.0723626852659111
MAIZIERES;452;0.633941093969144
NOISY-LE-SEC;41125;81.5972222222222
GREZES;166;0.149954832881662
HOLNON;1404;2.19032761310452
LA CHAPELLE-FAUCHER;411;0.213617463617464
DRACY;225;0.101856043458579
BIENCOURT;128;0.573991031390135
MALAY-LE-PETIT;380;0.347985347985348
LOUVERSEY;573;0.531539888682746
LESPINASSE;2609;6.15330188679245
SACY;383;0.692585895117541
SAINT-GALMIER;5643;2.88792221084954
AYEN;726;0.543820224719101
BEULOTTE-SAINT-LAURENT;74;0.0517120894479385
POSTROFF;217;0.42970297029703
EZY-SUR-EURE;3512;3.96388261851016
MIELAN;1219;0.548604860486049
SAINT-COME-DE-FRESNE;251;0.582366589327146
CLESLES;614;0.461654135338346
MONSEMPRON-LIBOS;2072;2.30992196209588
MONTMORT-LUCY;581;0.197015937605968
WATTIGNIES-LA-VICTOIRE;244;0.383647798742138
ESPAGNAC;349;0.14602510460251
CHALEY;146;0.311965811965812
BAGES;3987;3.30871369294606
VILLIERS-LE-MORHIER;1353;1.27521206409048
LANOUEE;1745;0.392222971454259
SAINT-BONNET-PRES-RIOM;2075;2.95163584637269
SOMME-TOURBE;148;0.0768431983385254
ARDILLEUX;170;0.16052880075543
MONTLIGNON;2699;9.5709219858156
VILLETOUREIX;889;0.549104385423101
VIBRAC;301;1.05614035087719
SAINT-LERY;189;1.17391304347826
VILLELOIN-COULANGE;644;0.184210526315789
SAINT-BOINGT;74;0.0901339829476248
SEYSSEL;2276;1.35799522673031
REVELLES;542;0.370725034199726
GROUGIS;380;0.335689045936396
CAMPI;18;0.0368852459016393
CAMBLAIN-L'ABBE;632;1.11660777385159
NEUVIREUIL;494;1.12272727272727
COURNIOU;606;0.199736321687541
LAIFOUR;481;1.53674121405751
VERJUX;525;0.431743421052632
MOULEYDIER;1183;1.36921296296296
SAINT-AUGUSTIN;440;0.145502645502645
FRESNEVILLE;103;0.302052785923754
SABRAN;1779;0.498040313549832
CHISSERIA;82;0.111716621253406
CACHY;273;0.446078431372549
SAINT-BONNET-DE-MURE;6818;4.09981960312688
TREGLONOU;620;1.02310231023102
ANGRIE;968;0.236155159795072
TART-L'ABBAYE;216;0.642857142857143
SAINT-MICHEL-DE-BOULOGNE;147;0.197846567967699
ESLETTES;1449;2.85236220472441
LACROPTE;650;0.240562546262028
LAGARDE;181;0.151085141903172
BLECOURT;328;0.913649025069638
VILLECEY-SUR-MAD;324;0.437837837837838
QUINT-FONSEGRIVES;5118;6.87903225806452
MARCHESIEUX;728;0.365461847389558
MAREUIL-SUR-ARNON;547;0.207747816179263
BONNEVAUX;254;0.327319587628866
VELLECLAIRE;111;0.267469879518072
SAINT-GERMAIN-DES-PRES;1400;0.699650174912544
SAINT-ENNEMOND;652;0.169087136929461
ERCKARTSWILLER;308;0.291666666666667
VILLEFRANCHE-DE-LAURAGAIS;4235;4.03333333333333
VILLARS-LE-PAUTEL;187;0.15228013029316
GOUSSAINVILLE;1269;0.954135338345865
NIEVROZ;1524;1.4500475737393
INZINZAC-LOCHRIST;6365;1.41570284697509
MOLLANS-SUR-OUVEZE;1061;0.521375921375921
CHATENOIS;4028;2.77410468319559
MAREIL-SUR-MAULDRE;1741;3.99311926605505
REIGNAC-SUR-INDRE;1176;0.530925507900677
LE SAP-ANDRE;117;0.124733475479744
RAMBURES;373;0.374497991967871
PUGNY-CHATENOD;977;1.82958801498127
SAINT-BEAUZEIL;132;0.133874239350913
CANNELLE;51;0.147826086956522
CHEUGE;121;0.1375
KERMOROC'H;433;0.700647249190938
SAINT-CREPIN-IBOUVILLERS;1460;0.742624618514751
SAINT-MARTIN-DES-LANDES;206;0.183764495985727
SAINT-JEAN-LIGOURE;500;0.163988192850115
CEINTREY;913;0.824007220216607
SATOLAS-ET-BONCE;2266;1.35202863961814
ACCOUS;450;0.0740375123395854
LAUGNAC;630;0.364372469635628
MAISONSGOUTTE;818;1.60707269155206
GRANGES-AUMONTZEY;2732;0.915549597855228
SAINT-MAURICE-PRES-PIONSAT;367;0.118616677440207
TARTECOURT;33;0.147321428571429
SAINT-JUVIN;111;0.118843683083512
PORCHEUX;449;0.939330543933054
LA CHAPELLE-SOUS-ORBAIS;54;0.0367097212780421
SAINT-PIERRE-LES-BITRY;156;0.449567723342939
FOSSEMAGNE;614;0.271681415929204
LONGEVELLE;127;0.298823529411765
SAINT-THOMAS;555;0.39167254763585
ECOUFLANT;3798;2.1591813530415
SAINTE-MARIE-D'ALLOIX;489;1.57741935483871
GENOS;158;0.0661087866108787
SAINT-ILLIDE;658;0.165451345235102
MARTINCOURT-SUR-MEUSE;63;0.105704697986577
AULNAY;1415;0.453235105701473
BAUDREVILLE;274;0.208841463414634
LAZENAY;350;0.112830431979368
MEGEVE;3313;0.756738236637734
VAUCHELLES-LES-QUESNOY;825;1.33279483037157
SAULXURES;129;0.157894736842105
CHEVINAY;541;0.62183908045977
MARS-SUR-ALLIER;287;0.135761589403974
THEMERICOURT;278;0.370666666666667
LA NEUVILLE-ROY;956;0.750392464678179
TERRE-ET-MARAIS;1259;0.579650092081031
CARNOULES;3445;1.33062958671302
ALLIAT;57;0.165217391304348
CHERVEUX;1732;0.781941309255079
THIL;290;1.36792452830189
CONFRANCON;1321;0.727422907488987
GOUSSE;314;0.754807692307692
ROMAGNE-SOUS-MONTFAUCON;191;0.123067010309278
MONTASTRUC-SAVES;66;0.113989637305699
LA BOUEXIERE;4121;0.829008247837457
LAVILLE-AUX-BOIS;213;0.161731207289294
LOUZES;98;0.118500604594921
CUZY;138;0.0765815760266371
NIEDERROEDERN;928;1.32382310984308
BIDARRAY;685;0.174433409727527
AUTHUME;814;1.0640522875817
CURCIAT-DONGALON;454;0.189482470784641
COLOGNAC;186;0.14975845410628
LA CROIX-AUX-BOIS;138;0.235093696763203
SAINT-MALO-DE-BEIGNON;501;1.43142857142857
CHARRITTE-DE-BAS;256;0.340425531914894
ANCINNES;959;0.350511695906433
GOMMECOURT;683;1.19405594405594
ESCAMPS;193;0.157551020408163
VIJON;309;0.145617342130066
IZERON;711;0.418481459682166
SINCENY;2064;1.56838905775076
LE VAUDREUIL;3669;6.63471971066908
LA CHAPELLE-SOUEF;271;0.240674955595027
BROIN;440;0.302821748107364
BONDUES;9904;7.58346094946401
SOUFFRIGNAC;154;0.162618796198522
MARMEAUX;82;0.0750228728270814
NEUVILLE-LES-DAMES;1492;0.569683085147003
SIEST;124;0.420338983050847
SONNAC;542;0.321280379371666
SAINT-PIERRE;81415;8.45255398671096
SAINT-BENOIT;36131;1.57234866617346
BASSE-TERRE;11150;25.1693002257336
SAINT-GEORGES;3907;0.0138175670896462
SAINT-PHILIPPE;5088;0.329384346475044
LA DESIRADE;1510;0.700371057513915
LA GRANDVILLE;850;0.847457627118644
CHARMOIS;299;0.715311004784689
EPEAUTROLLES;191;0.204935622317597
LAIGNE;855;0.396935933147632
NANTHIAT;252;0.225201072386059
LA BROUSSE;517;0.276027762947144
MONCEAU-SAINT-WAAST;510;0.862944162436548
FORMENTIN;223;0.371048252911814
MONTANCY;153;0.174458380843786
RONNET;176;0.0879120879120879
CHAPEIRY;782;1.34827586206897
ESCLAVOLLES-LUREY;596;0.6267087276551
LE MONTELLIER;256;0.166775244299674
COURGIVAUX;295;0.274674115456238
CHOYE;429;0.298538622129436
LANDAVRAN;683;1.31346153846154
DINGY-SAINT-CLAIR;1366;0.403903015966883
SAINT-ELOI;211;0.135083226632522
NOTRE-DAME-DE-LIVAYE;127;0.47037037037037
MACE;469;0.325242718446602
LOCRONAN;812;1.015
CELLES-SUR-AISNE;260;0.426229508196721
LAGUINGE-RESTOUE;183;0.302980132450331
GIVET;6618;3.55615260612574
ONESSE-LAHARIE;970;0.0732185990338164
BONLIER;405;0.888157894736842
CHEMINAS;355;0.374868004223865
LESTRE;274;0.354005167958656
RIVERY;3437;5.32868217054264
GUNDOLSHEIM;730;0.882708585247884
BALIGNAC;34;0.0833333333333333
ROCHEFORT-SAMSON;993;0.39911575562701
LIOUX-LES-MONGES;53;0.071236559139785
LA BOISSIERE;204;1
BEAUSSAIS-VITRE;989;0.383928571428571
CERNAY;11664;6.50892857142857
LUS-LA-CROIX-HAUTE;530;0.0602683647941778
JAVRON-LES-CHAPELLES;1413;0.366632070576025
AVESSAC;2542;0.333158584534731
BOUCHET;1364;1.15397631133672
LA CHAPELLE-AUX-LYS;251;0.23501872659176
BEAUCHEMIN;100;0.0823045267489712
CAGNES-SUR-MER;46940;25.7628979143798
COLOMBIER;238;0.337110481586402
MORSANG-SUR-SEINE;535;1.210407239819
SAINT-LOUIS-EN-L'ISLE;278;0.992857142857143
SAINT-MARD-DE-RENO;448;0.233211868818324
SAINT-NICOLAS-LA-CHAPELLE;431;0.183092608326253
SAINTE-CHRISTIE;563;0.565261044176707
DESERTINES;523;0.201076509034987
DIORS;763;0.298747063429914
GRANGES-NARBOZ;1069;0.656230816451811
MOUSSAGES;273;0.140576725025747
BEREZIAT;470;0.417036379769299
TREMINIS;179;0.036227484314916
SAINT-PRIEST-LIGOURE;667;0.159798754192621
SAINT-DYE-SUR-LOIRE;1127;2.07550644567219
ECLAIBES;289;0.589795918367347
SAINT-MAMERT;63;0.194444444444444
ELBACH;256;0.812698412698413
GINTRAC;111;0.164933135215453
TRAPPES;30979;22.6124087591241
NEUVY-EN-CHAMPAGNE;379;0.254191817572099
QUIRBAJOU;47;0.0334281650071124
BEAUMONT-LES-VALENCE;3703;2.08267716535433
LOROMONTZEY;83;0.105732484076433
SAUMUR;27413;4.12163584423395
SAINT-SAVIN;3825;1.5467044076021
CERBOIS;444;0.239740820734341
GARAC;171;0.280788177339901
FONTENAY-SOUS-FOURONNES;73;0.0594947025264874
VILLE-SUR-LUMES;515;1.64536741214058
THOIRAS;439;0.190125595495886
ORGIBET;156;0.204456094364351
LE COUDRAY-SUR-THELLE;525;1.39257294429708
RISOUL;676;0.226845637583893
SAINT-CYR-SUR-MENTHON;1719;1.01058201058201
CUXAC-D'AUDE;3988;1.82935779816514
COIZARD-JOCHES;77;0.0701275045537341
CUNEL;13;0.0279569892473118
DIARVILLE;520;0.464700625558534
FRETTEMEULE;301;0.400798934753662
VAL-SUZON;218;0.114375655823715
SALVIAC;1204;0.405523745368811
NEUILLE-LE-LIERRE;817;0.490985576923077
LA GUYONNIERE;2748;1.18550474547023
SAINT-MARTIN-DU-LIMET;470;0.381493506493506
MONTALEMBERT;263;0.222316145393068
CAME;879;0.257620164126612
VILDE-GUINGALAN;1267;1.67371202113606
MAREIL-EN-FRANCE;695;0.994277539341917
CONDE-SUR-VIRE;3777;1.51140456182473
THONNE-LA-LONG;277;0.288842544316997
ELNES;957;1.49297971918877
LESTARDS;103;0.0550213675213675
SAINT-CLEMENT;832;0.507317073170732
BASSAC;539;0.702737940026076
GESPUNSART;1097;0.51818611242324
BAZEILLES;2041;2.20410367170626
NEUFVY-SUR-ARONDE;277;0.363517060367454
TREMBLAY-LES-VILLAGES;2275;0.35832414553473
MERACQ;223;0.272616136919315
MONTLEVON;282;0.123847167325428
FONTIERS-CABARDES;444;0.502831257078143
JUGEALS-NAZARETH;915;0.810451727192205
MONTPOTHIER;337;0.426582278481013
SEUX;169;0.476056338028169
LUGAIGNAC;429;1.13192612137203
SAINT-MICHEL-ET-CHANVEAUX;409;0.14586305278174
MARCILLE-RAOUL;797;0.358363309352518
ALRANCE;370;0.103121516164994
SAINT-CAPRAIS-DE-LERM;654;0.479472140762463
CAZIDEROQUE;232;0.192371475953566
SAINT-MARTIN;358;0.86682808716707
SAINT-MACAIRE;2070;9.71830985915493
SAINT-NICOLAS-DE-LA-HAIE;404;1.26645768025078
AUJARGUES;864;1.24675324675325
LESSE;201;0.237308146399055
LIGNON;119;0.159303882195448
GOUVIX;770;1.46666666666667
LE MESNIL-THERIBUS;814;1.23896499238965
LA BERNARDIERE;1757;1.18716216216216
CHARNY-LE-BACHOT;233;0.169454545454545
SAINTE-NEOMAYE;1357;1.26115241635688
AMBOISE;13246;3.22836948574214
MOISY;338;0.194812680115274
DURFORT;155;0.139891696750903
CROZES-HERMITAGE;602;1.06548672566372
SABLONNIERES;703;0.503581661891118
GUESSLING-HEMERING;912;0.902077151335312
SOUMAINTRAIN;196;0.183006535947712
CLERIEUX;2034;1.49229640498899
REMILLY;158;0.0435141834205453
COURTETAIN-ET-SALANS;86;0.125
TOURNOUS-DEVANT;115;0.242616033755274
SOLEMONT;162;0.198044009779951
COLLONGES;2104;1.29716399506782
SAINT-PIERRE-LE-VIEUX;967;0.414665523156089
MONDION;106;0.118171683389075
LE VAUROUX;508;0.513650151668352
AGEY;295;0.352028639618138
CANAPVILLE;212;0.85140562248996
